var,var_label,value_type,dataset_id
PL_RUCC,Patient location: Rural-Urban Continuum Codes(RUCC),int32,AZ_SID_2015q4_CORE
PL_UIC,Patient location: Urban Influence Codes,int32,AZ_SID_2015q4_CORE
PL_UR_CAT4,Patient Location: Urban-Rural 4 Categories,int32,AZ_SID_2015q4_CORE
POA_Disch_Edit1,Discharge has POA missing on all nonexempt diagnoses,int32,AZ_SID_2015q4_CORE
POA_Disch_Edit2,Discharge has POA missing on all nonexempt secondary diagnoses,int32,AZ_SID_2015q4_CORE
POA_Hosp_Edit1,Hospital reported POA as Y on all diagnoses on all discharges,int32,AZ_SID_2015q4_CORE
POA_Hosp_Edit2,Hospital reported POA as missing on all non-Medicare discharges,int32,AZ_SID_2015q4_CORE
POA_Hosp_Edit3,Hospital reported POA as missing on all nonexempt diagnoses for 15% or more of d,int32,AZ_SID_2015q4_CORE
POA_Hosp_Edit3_Value,Percentage of discharges with all nonexempt diagnoses missing POA indicators,double,AZ_SID_2015q4_CORE
PointOfOrigin_X,"Point of origin for admission or visit, as received from source",string,AZ_SID_2015q4_CORE
PointOfOriginUB04,"Point of origin for admission or visit, UB-04 standard coding",string,AZ_SID_2015q4_CORE
PRDAY1,Number of days from admission to I10_PR1,int32,AZ_SID_2015q4_CORE
PRDAY2,Number of days from admission to I10_PR2,int32,AZ_SID_2015q4_CORE
PRDAY3,Number of days from admission to I10_PR3,int32,AZ_SID_2015q4_CORE
PRDAY4,Number of days from admission to I10_PR4,int32,AZ_SID_2015q4_CORE
PRDAY5,Number of days from admission to I10_PR5,int32,AZ_SID_2015q4_CORE
PRDAY6,Number of days from admission to I10_PR6,int32,AZ_SID_2015q4_CORE
PRDAY7,Number of days from admission to I10_PR7,int32,AZ_SID_2015q4_CORE
PRDAY8,Number of days from admission to I10_PR8,int32,AZ_SID_2015q4_CORE
PRDAY9,Number of days from admission to I10_PR9,int32,AZ_SID_2015q4_CORE
PRDAY10,Number of days from admission to I10_PR10,int32,AZ_SID_2015q4_CORE
PRDAY11,Number of days from admission to I10_PR11,int32,AZ_SID_2015q4_CORE
PRDAY12,Number of days from admission to I10_PR12,int32,AZ_SID_2015q4_CORE
PRVER,Procedure Version,int32,AZ_SID_2015q4_CORE
PSTATE,Patient State postal code,string,AZ_SID_2015q4_CORE
PSTCO2,"Patient state/county FIPS code, possibly derived from ZIP Code",int32,AZ_SID_2015q4_CORE
RACE,Race (uniform),int32,AZ_SID_2015q4_CORE
RACE_X,Race (as received from source),string,AZ_SID_2015q4_CORE
SPLIT_IPED,"Split IP/ED records-single visit, from CAH",int32,AZ_SID_2015q4_CORE
TOTCHG,Total charges (cleaned),double,AZ_SID_2015q4_CORE
TOTCHG_X,Total charges (as received from source),double,AZ_SID_2015q4_CORE
TRAN_IN,Transfer in indicator,int32,AZ_SID_2015q4_CORE
TRAN_OUT,Transfer out indicator,int32,AZ_SID_2015q4_CORE
YEAR,Calendar year,int32,AZ_SID_2015q4_CORE
ZIP,Patient ZIP Code,string,AZ_SID_2015q4_CORE
ZIP3,"Patient ZIP Code, first 3 digits",string,AZ_SID_2015q4_CORE
ZIPINC_QRTL,Median household income national quartile for patient ZIP Code,int32,AZ_SID_2015q4_CORE
AYEAR,Admission year,int32,AZ_SID_2015q4_CORE
PRMONTH1,Month of procedure 1,int32,AZ_SID_2015q4_CORE
PRMONTH2,Month of procedure 2,int32,AZ_SID_2015q4_CORE
PRMONTH3,Month of procedure 3,int32,AZ_SID_2015q4_CORE
PRMONTH4,Month of procedure 4,int32,AZ_SID_2015q4_CORE
PRMONTH5,Month of procedure 5,int32,AZ_SID_2015q4_CORE
PRMONTH6,Month of procedure 6,int32,AZ_SID_2015q4_CORE
PRMONTH7,Month of procedure 7,int32,AZ_SID_2015q4_CORE
PRMONTH8,Month of procedure 8,int32,AZ_SID_2015q4_CORE
PRMONTH9,Month of procedure 9,int32,AZ_SID_2015q4_CORE
PRMONTH10,Month of procedure 10,int32,AZ_SID_2015q4_CORE
PRMONTH11,Month of procedure 11,int32,AZ_SID_2015q4_CORE
PRMONTH12,Month of procedure 12,int32,AZ_SID_2015q4_CORE
PRYEAR1,Year of procedure 1,int32,AZ_SID_2015q4_CORE
PRYEAR2,Year of procedure 2,int32,AZ_SID_2015q4_CORE
PRYEAR3,Year of procedure 3,int32,AZ_SID_2015q4_CORE
PRYEAR4,Year of procedure 4,int32,AZ_SID_2015q4_CORE
PRYEAR5,Year of procedure 5,int32,AZ_SID_2015q4_CORE
PRYEAR6,Year of procedure 6,int32,AZ_SID_2015q4_CORE
PRYEAR7,Year of procedure 7,int32,AZ_SID_2015q4_CORE
PRYEAR8,Year of procedure 8,int32,AZ_SID_2015q4_CORE
PRYEAR9,Year of procedure 9,int32,AZ_SID_2015q4_CORE
PRYEAR10,Year of procedure 10,int32,AZ_SID_2015q4_CORE
PRYEAR11,Year of procedure 11,int32,AZ_SID_2015q4_CORE
PRYEAR12,Year of procedure 12,int32,AZ_SID_2015q4_CORE
I10_BODYSYSTEM1,ICD-10-CM Body system 1,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM2,ICD-10-CM Body system 2,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM3,ICD-10-CM Body system 3,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM4,ICD-10-CM Body system 4,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM5,ICD-10-CM Body system 5,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM6,ICD-10-CM Body system 6,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM7,ICD-10-CM Body system 7,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM8,ICD-10-CM Body system 8,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM9,ICD-10-CM Body system 9,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM10,ICD-10-CM Body system 10,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM11,ICD-10-CM Body system 11,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM12,ICD-10-CM Body system 12,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM13,ICD-10-CM Body system 13,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM14,ICD-10-CM Body system 14,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM15,ICD-10-CM Body system 15,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM16,ICD-10-CM Body system 16,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM17,ICD-10-CM Body system 17,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM18,ICD-10-CM Body system 18,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM19,ICD-10-CM Body system 19,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM20,ICD-10-CM Body system 20,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM21,ICD-10-CM Body system 21,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM22,ICD-10-CM Body system 22,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM23,ICD-10-CM Body system 23,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM24,ICD-10-CM Body system 24,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_BODYSYSTEM25,ICD-10-CM Body system 25,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON1,ICD-10-CM Chronic condition indicator 1,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON2,ICD-10-CM Chronic condition indicator 2,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON3,ICD-10-CM Chronic condition indicator 3,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON4,ICD-10-CM Chronic condition indicator 4,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON5,ICD-10-CM Chronic condition indicator 5,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON6,ICD-10-CM Chronic condition indicator 6,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON7,ICD-10-CM Chronic condition indicator 7,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON8,ICD-10-CM Chronic condition indicator 8,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON9,ICD-10-CM Chronic condition indicator 9,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON10,ICD-10-CM Chronic condition indicator 10,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON11,ICD-10-CM Chronic condition indicator 11,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON12,ICD-10-CM Chronic condition indicator 12,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON13,ICD-10-CM Chronic condition indicator 13,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON14,ICD-10-CM Chronic condition indicator 14,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON15,ICD-10-CM Chronic condition indicator 15,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON16,ICD-10-CM Chronic condition indicator 16,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON17,ICD-10-CM Chronic condition indicator 17,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON18,ICD-10-CM Chronic condition indicator 18,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON19,ICD-10-CM Chronic condition indicator 19,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON20,ICD-10-CM Chronic condition indicator 20,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON21,ICD-10-CM Chronic condition indicator 21,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON22,ICD-10-CM Chronic condition indicator 22,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON23,ICD-10-CM Chronic condition indicator 23,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON24,ICD-10-CM Chronic condition indicator 24,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_CHRON25,ICD-10-CM Chronic condition indicator 25,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS1,ICD-10-CM Multi-Level CCS:  Diagnosis 1,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS2,ICD-10-CM Multi-Level CCS:  Diagnosis 2,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS3,ICD-10-CM Multi-Level CCS:  Diagnosis 3,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS4,ICD-10-CM Multi-Level CCS:  Diagnosis 4,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS5,ICD-10-CM Multi-Level CCS:  Diagnosis 5,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS6,ICD-10-CM Multi-Level CCS:  Diagnosis 6,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS7,ICD-10-CM Multi-Level CCS:  Diagnosis 7,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS8,ICD-10-CM Multi-Level CCS:  Diagnosis 8,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS9,ICD-10-CM Multi-Level CCS:  Diagnosis 9,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS10,ICD-10-CM Multi-Level CCS:  Diagnosis 10,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS11,ICD-10-CM Multi-Level CCS:  Diagnosis 11,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS12,ICD-10-CM Multi-Level CCS:  Diagnosis 12,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS13,ICD-10-CM Multi-Level CCS:  Diagnosis 13,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS14,ICD-10-CM Multi-Level CCS:  Diagnosis 14,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS15,ICD-10-CM Multi-Level CCS:  Diagnosis 15,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS16,ICD-10-CM Multi-Level CCS:  Diagnosis 16,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS17,ICD-10-CM Multi-Level CCS:  Diagnosis 17,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS18,ICD-10-CM Multi-Level CCS:  Diagnosis 18,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS19,ICD-10-CM Multi-Level CCS:  Diagnosis 19,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS20,ICD-10-CM Multi-Level CCS:  Diagnosis 20,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS21,ICD-10-CM Multi-Level CCS:  Diagnosis 21,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS22,ICD-10-CM Multi-Level CCS:  Diagnosis 22,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS23,ICD-10-CM Multi-Level CCS:  Diagnosis 23,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS24,ICD-10-CM Multi-Level CCS:  Diagnosis 24,string,AZ_SID_2015q4_DX_PR_GRPS
I10_DXMCCS25,ICD-10-CM Multi-Level CCS:  Diagnosis 25,string,AZ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS1,ICD-10-CM Multi-Level CCS:  E Cause 1,string,AZ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS2,ICD-10-CM Multi-Level CCS:  E Cause 2,string,AZ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS3,ICD-10-CM Multi-Level CCS:  E Cause 3,string,AZ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS4,ICD-10-CM Multi-Level CCS:  E Cause 4,string,AZ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS5,ICD-10-CM Multi-Level CCS:  E Cause 5,string,AZ_SID_2015q4_DX_PR_GRPS
I10_ECauseMCCS6,ICD-10-CM Multi-Level CCS:  E Cause 6,string,AZ_SID_2015q4_DX_PR_GRPS
I10_INJURY,ICD-10-CM Injury diagnosis reported on record (1:I10_DX1 is an injury; 2:I10_DX2,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_MULTINJURY,ICD-10-CM More than one injury diagnosis reported on record,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS1,ICD-10-PCS Procedure class 1,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS2,ICD-10-PCS Procedure class 2,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS3,ICD-10-PCS Procedure class 3,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS4,ICD-10-PCS Procedure class 4,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS5,ICD-10-PCS Procedure class 5,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS6,ICD-10-PCS Procedure class 6,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS7,ICD-10-PCS Procedure class 7,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS8,ICD-10-PCS Procedure class 8,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS9,ICD-10-PCS Procedure class 9,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS10,ICD-10-PCS Procedure class 10,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS11,ICD-10-PCS Procedure class 11,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PCLASS12,ICD-10-PCS Procedure class 12,int32,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS1,ICD-10-PCS Multi-Level CCS:  Procedure 1,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS2,ICD-10-PCS Multi-Level CCS:  Procedure 2,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS3,ICD-10-PCS Multi-Level CCS:  Procedure 3,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS4,ICD-10-PCS Multi-Level CCS:  Procedure 4,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS5,ICD-10-PCS Multi-Level CCS:  Procedure 5,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS6,ICD-10-PCS Multi-Level CCS:  Procedure 6,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS7,ICD-10-PCS Multi-Level CCS:  Procedure 7,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS8,ICD-10-PCS Multi-Level CCS:  Procedure 8,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS9,ICD-10-PCS Multi-Level CCS:  Procedure 9,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS10,ICD-10-PCS Multi-Level CCS:  Procedure 10,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS11,ICD-10-PCS Multi-Level CCS:  Procedure 11,string,AZ_SID_2015q4_DX_PR_GRPS
I10_PRMCCS12,ICD-10-PCS Multi-Level CCS:  Procedure 12,string,AZ_SID_2015q4_DX_PR_GRPS
KEY,HCUP record identifier,double,AZ_SID_2015q4_DX_PR_GRPS
KEY,HCUP record identifier,double,AZ_SID_2015q4_SEVERITY
I10_CM_AIDS,ICD-10-CM AHRQ comorbidity measure: Acquired immune deficiency syndrome,int32,AZ_SID_2015q4_SEVERITY
I10_CM_ALCOHOL,ICD-10-CM AHRQ comorbidity measure: Alcohol abuse,int32,AZ_SID_2015q4_SEVERITY
I10_CM_ANEMDEF,ICD-10-CM AHRQ comorbidity measure: Deficiency anemias,int32,AZ_SID_2015q4_SEVERITY
I10_CM_ARTH,ICD-10-CM AHRQ comorbidity measure: Rheumatoid arthritis/collagen vascular disea,int32,AZ_SID_2015q4_SEVERITY
I10_CM_BLDLOSS,ICD-10-CM AHRQ comorbidity measure: Chronic blood loss anemia,int32,AZ_SID_2015q4_SEVERITY
I10_CM_CHF,ICD-10-CM AHRQ comorbidity measure: Congestive heart failure,int32,AZ_SID_2015q4_SEVERITY
I10_CM_CHRNLUNG,ICD-10-CM AHRQ comorbidity measure: Chronic pulmonary disease,int32,AZ_SID_2015q4_SEVERITY
I10_CM_COAG,ICD-10-CM AHRQ comorbidity measure: Coagulopathy,int32,AZ_SID_2015q4_SEVERITY
I10_CM_DEPRESS,ICD-10-CM AHRQ comorbidity measure: Depression,int32,AZ_SID_2015q4_SEVERITY
I10_CM_DM,"ICD-10-CM AHRQ comorbidity measure: Diabetes, uncomplicated",int32,AZ_SID_2015q4_SEVERITY
I10_CM_DMCX,ICD-10-CM AHRQ comorbidity measure: Diabetes with chronic complications,int32,AZ_SID_2015q4_SEVERITY
I10_CM_DRUG,ICD-10-CM AHRQ comorbidity measure: Drug abuse,int32,AZ_SID_2015q4_SEVERITY
I10_CM_HTN_C,ICD-10-CM AHRQ comorbidity measure: Hypertension (combine uncomplicated and comp,int32,AZ_SID_2015q4_SEVERITY
I10_CM_HYPOTHY,ICD-10-CM AHRQ comorbidity measure: Hypothyroidism,int32,AZ_SID_2015q4_SEVERITY
I10_CM_LIVER,ICD-10-CM AHRQ comorbidity measure: Liver disease,int32,AZ_SID_2015q4_SEVERITY
I10_CM_LYMPH,ICD-10-CM AHRQ comorbidity measure: Lymphoma,int32,AZ_SID_2015q4_SEVERITY
I10_CM_LYTES,ICD-10-CM AHRQ comorbidity measure: Fluid and electrolyte disorders,int32,AZ_SID_2015q4_SEVERITY
I10_CM_METS,ICD-10-CM AHRQ comorbidity measure: Metastatic cancer,int32,AZ_SID_2015q4_SEVERITY
I10_CM_NEURO,ICD-10-CM AHRQ comorbidity measure: Other neurological disorders,int32,AZ_SID_2015q4_SEVERITY
I10_CM_OBESE,ICD-10-CM AHRQ comorbidity measure: Obesity,int32,AZ_SID_2015q4_SEVERITY
I10_CM_PARA,ICD-10-CM AHRQ comorbidity measure: Paralysis,int32,AZ_SID_2015q4_SEVERITY
I10_CM_PERIVASC,ICD-10-CM AHRQ comorbidity measure: Peripheral vascular disorders,int32,AZ_SID_2015q4_SEVERITY
I10_CM_PSYCH,ICD-10-CM AHRQ comorbidity measure: Psychoses,int32,AZ_SID_2015q4_SEVERITY
I10_CM_PULMCIRC,ICD-10-CM AHRQ comorbidity measure: Pulmonary circulation disorders,int32,AZ_SID_2015q4_SEVERITY
I10_CM_RENLFAIL,ICD-10-CM AHRQ comorbidity measure: Renal failure,int32,AZ_SID_2015q4_SEVERITY
I10_CM_TUMOR,ICD-10-CM AHRQ comorbidity measure: Solid tumor without metastasis,int32,AZ_SID_2015q4_SEVERITY
I10_CM_ULCER,ICD-10-CM AHRQ comorbidity measure: Peptic ulcer disease excluding bleeding,int32,AZ_SID_2015q4_SEVERITY
I10_CM_VALVE,ICD-10-CM AHRQ comorbidity measure: Valvular disease,int32,AZ_SID_2015q4_SEVERITY
I10_CM_WGHTLOSS,ICD-10-CM AHRQ comorbidity measure: Weight loss,int32,AZ_SID_2015q4_SEVERITY
CHG1,Detailed charges 1 (as received from source),double,AZ_SID_2016_CHGS
CHG2,Detailed charges 2 (as received from source),double,AZ_SID_2016_CHGS
CHG3,Detailed charges 3 (as received from source),double,AZ_SID_2016_CHGS
CHG4,Detailed charges 4 (as received from source),double,AZ_SID_2016_CHGS
CHG5,Detailed charges 5 (as received from source),double,AZ_SID_2016_CHGS
CHG6,Detailed charges 6 (as received from source),double,AZ_SID_2016_CHGS
CHG7,Detailed charges 7 (as received from source),double,AZ_SID_2016_CHGS
CHG8,Detailed charges 8 (as received from source),double,AZ_SID_2016_CHGS
CHG9,Detailed charges 9 (as received from source),double,AZ_SID_2016_CHGS
CHG10,Detailed charges 10 (as received from source),double,AZ_SID_2016_CHGS
CHG11,Detailed charges 11 (as received from source),double,AZ_SID_2016_CHGS
CHG12,Detailed charges 12 (as received from source),double,AZ_SID_2016_CHGS
CHG13,Detailed charges 13 (as received from source),double,AZ_SID_2016_CHGS
CHG14,Detailed charges 14 (as received from source),double,AZ_SID_2016_CHGS
CHG15,Detailed charges 15 (as received from source),double,AZ_SID_2016_CHGS
CHG16,Detailed charges 16 (as received from source),double,AZ_SID_2016_CHGS
CHG17,Detailed charges 17 (as received from source),double,AZ_SID_2016_CHGS
CHG18,Detailed charges 18 (as received from source),double,AZ_SID_2016_CHGS
CHG19,Detailed charges 19 (as received from source),double,AZ_SID_2016_CHGS
CHG20,Detailed charges 20 (as received from source),double,AZ_SID_2016_CHGS
CHG21,Detailed charges 21 (as received from source),double,AZ_SID_2016_CHGS
CHG22,Detailed charges 22 (as received from source),double,AZ_SID_2016_CHGS
CHG23,Detailed charges 23 (as received from source),double,AZ_SID_2016_CHGS
CHG24,Detailed charges 24 (as received from source),double,AZ_SID_2016_CHGS
CHG25,Detailed charges 25 (as received from source),double,AZ_SID_2016_CHGS
CHG26,Detailed charges 26 (as received from source),double,AZ_SID_2016_CHGS
CHG27,Detailed charges 27 (as received from source),double,AZ_SID_2016_CHGS
CHG28,Detailed charges 28 (as received from source),double,AZ_SID_2016_CHGS
CHG29,Detailed charges 29 (as received from source),double,AZ_SID_2016_CHGS
CHG30,Detailed charges 30 (as received from source),double,AZ_SID_2016_CHGS
CHG31,Detailed charges 31 (as received from source),double,AZ_SID_2016_CHGS
CHG32,Detailed charges 32 (as received from source),double,AZ_SID_2016_CHGS
CHG33,Detailed charges 33 (as received from source),double,AZ_SID_2016_CHGS
CHG34,Detailed charges 34 (as received from source),double,AZ_SID_2016_CHGS
CHG35,Detailed charges 35 (as received from source),double,AZ_SID_2016_CHGS
CHG36,Detailed charges 36 (as received from source),double,AZ_SID_2016_CHGS
CHG37,Detailed charges 37 (as received from source),double,AZ_SID_2016_CHGS
CHG38,Detailed charges 38 (as received from source),double,AZ_SID_2016_CHGS
CHG39,Detailed charges 39 (as received from source),double,AZ_SID_2016_CHGS
CHG40,Detailed charges 40 (as received from source),double,AZ_SID_2016_CHGS
CHG41,Detailed charges 41 (as received from source),double,AZ_SID_2016_CHGS
CHG42,Detailed charges 42 (as received from source),double,AZ_SID_2016_CHGS
CHG43,Detailed charges 43 (as received from source),double,AZ_SID_2016_CHGS
CHG44,Detailed charges 44 (as received from source),double,AZ_SID_2016_CHGS
CHG45,Detailed charges 45 (as received from source),double,AZ_SID_2016_CHGS
CHG46,Detailed charges 46 (as received from source),double,AZ_SID_2016_CHGS
CHG47,Detailed charges 47 (as received from source),double,AZ_SID_2016_CHGS
CHG48,Detailed charges 48 (as received from source),double,AZ_SID_2016_CHGS
CHG49,Detailed charges 49 (as received from source),double,AZ_SID_2016_CHGS
CHG50,Detailed charges 50 (as received from source),double,AZ_SID_2016_CHGS
CHG51,Detailed charges 51 (as received from source),double,AZ_SID_2016_CHGS
CHG52,Detailed charges 52 (as received from source),double,AZ_SID_2016_CHGS
CHG53,Detailed charges 53 (as received from source),double,AZ_SID_2016_CHGS
CHG54,Detailed charges 54 (as received from source),double,AZ_SID_2016_CHGS
CHG55,Detailed charges 55 (as received from source),double,AZ_SID_2016_CHGS
CHG56,Detailed charges 56 (as received from source),double,AZ_SID_2016_CHGS
CHG57,Detailed charges 57 (as received from source),double,AZ_SID_2016_CHGS
CHG58,Detailed charges 58 (as received from source),double,AZ_SID_2016_CHGS
CHG59,Detailed charges 59 (as received from source),double,AZ_SID_2016_CHGS
CHG60,Detailed charges 60 (as received from source),double,AZ_SID_2016_CHGS
CHG61,Detailed charges 61 (as received from source),double,AZ_SID_2016_CHGS
CHG62,Detailed charges 62 (as received from source),double,AZ_SID_2016_CHGS
CHG63,Detailed charges 63 (as received from source),double,AZ_SID_2016_CHGS
CHG64,Detailed charges 64 (as received from source),double,AZ_SID_2016_CHGS
CHG65,Detailed charges 65 (as received from source),double,AZ_SID_2016_CHGS
CHG66,Detailed charges 66 (as received from source),double,AZ_SID_2016_CHGS
CHG67,Detailed charges 67 (as received from source),double,AZ_SID_2016_CHGS
CHG68,Detailed charges 68 (as received from source),double,AZ_SID_2016_CHGS
CHG69,Detailed charges 69 (as received from source),double,AZ_SID_2016_CHGS
CHG70,Detailed charges 70 (as received from source),double,AZ_SID_2016_CHGS
CHG71,Detailed charges 71 (as received from source),double,AZ_SID_2016_CHGS
CHG72,Detailed charges 72 (as received from source),double,AZ_SID_2016_CHGS
CHG73,Detailed charges 73 (as received from source),double,AZ_SID_2016_CHGS
CHG74,Detailed charges 74 (as received from source),double,AZ_SID_2016_CHGS
KEY,HCUP record identifier,double,AZ_SID_2016_CHGS
AGE,Age in years at admission,int32,AZ_SID_2016_CORE
AGEDAY,Age in days (when age < 1 year),int32,AZ_SID_2016_CORE
AGEMONTH,Age in months (when age < 11 years),int32,AZ_SID_2016_CORE
AHOUR,Admission Hour,int32,AZ_SID_2016_CORE
AMONTH,Admission month,int32,AZ_SID_2016_CORE
ATYPE,Admission type,int32,AZ_SID_2016_CORE
AWEEKEND,Admission day is a weekend,int32,AZ_SID_2016_CORE
BWT,Birth weight in grams,int32,AZ_SID_2016_CORE
DHOUR,Discharge Hour,int32,AZ_SID_2016_CORE
DIED,Died during hospitalization,int32,AZ_SID_2016_CORE
DISP_X,Disposition of patient (as received from source),string,AZ_SID_2016_CORE
DISPUB04,Disposition of patient (UB-04 standard coding),int32,AZ_SID_2016_CORE
DISPUNIFORM,Disposition of patient (uniform),int32,AZ_SID_2016_CORE
DMONTH,Discharge month,int32,AZ_SID_2016_CORE
DNR,Do not resuscitate indicator,int32,AZ_SID_2016_CORE
