var,value_type,dataset_id,var_label
DXPOA17,string,FL_SID_2014_CORE,"Diagnosis 17, present on admission indicator"
DXPOA18,string,FL_SID_2014_CORE,"Diagnosis 18, present on admission indicator"
DXPOA19,string,FL_SID_2014_CORE,"Diagnosis 19, present on admission indicator"
DXPOA2,string,FL_SID_2014_CORE,"Diagnosis 2, present on admission indicator"
DXPOA20,string,FL_SID_2014_CORE,"Diagnosis 20, present on admission indicator"
DXPOA21,string,FL_SID_2014_CORE,"Diagnosis 21, present on admission indicator"
DXPOA22,string,FL_SID_2014_CORE,"Diagnosis 22, present on admission indicator"
DXPOA23,string,FL_SID_2014_CORE,"Diagnosis 23, present on admission indicator"
DXPOA24,string,FL_SID_2014_CORE,"Diagnosis 24, present on admission indicator"
DXPOA25,string,FL_SID_2014_CORE,"Diagnosis 25, present on admission indicator"
DXPOA26,string,FL_SID_2014_CORE,"Diagnosis 26, present on admission indicator"
DXPOA27,string,FL_SID_2014_CORE,"Diagnosis 27, present on admission indicator"
DXPOA28,string,FL_SID_2014_CORE,"Diagnosis 28, present on admission indicator"
DXPOA29,string,FL_SID_2014_CORE,"Diagnosis 29, present on admission indicator"
DXPOA3,string,FL_SID_2014_CORE,"Diagnosis 3, present on admission indicator"
DXPOA30,string,FL_SID_2014_CORE,"Diagnosis 30, present on admission indicator"
DXPOA31,string,FL_SID_2014_CORE,"Diagnosis 31, present on admission indicator"
DXPOA4,string,FL_SID_2014_CORE,"Diagnosis 4, present on admission indicator"
DXPOA5,string,FL_SID_2014_CORE,"Diagnosis 5, present on admission indicator"
DXPOA6,string,FL_SID_2014_CORE,"Diagnosis 6, present on admission indicator"
DXPOA7,string,FL_SID_2014_CORE,"Diagnosis 7, present on admission indicator"
DXPOA8,string,FL_SID_2014_CORE,"Diagnosis 8, present on admission indicator"
DXPOA9,string,FL_SID_2014_CORE,"Diagnosis 9, present on admission indicator"
DXVER,int32,FL_SID_2014_CORE,Diagnosis Version
DX_Admitting,string,FL_SID_2014_CORE,Admitting Diagnosis Code
DaysToEvent,int32,FL_SID_2014_CORE,Days from 'start date' to admission
ECODE1,string,FL_SID_2014_CORE,E code 1
ECODE2,string,FL_SID_2014_CORE,E code 2
ECODE3,string,FL_SID_2014_CORE,E code 3
EDHOUR,int32,FL_SID_2014_CORE,Emergency department time of arrival prior to inpatient admission
EDYEAR,int32,FL_SID_2014_CORE,Emergency Department arrival year
E_CCS1,int32,FL_SID_2014_CORE,CCS: E Code 1
E_CCS2,int32,FL_SID_2014_CORE,CCS: E Code 2
E_CCS3,int32,FL_SID_2014_CORE,CCS: E Code 3
E_POA1,string,FL_SID_2014_CORE,"E Code 1, present on admission indicator"
E_POA2,string,FL_SID_2014_CORE,"E Code 2, present on admission indicator"
E_POA3,string,FL_SID_2014_CORE,"E Code 3, present on admission indicator"
FEMALE,int32,FL_SID_2014_CORE,Indicator of sex
HCUP_ED,int32,FL_SID_2014_CORE,HCUP Emergency Department service indicator
HCUP_OS,int32,FL_SID_2014_CORE,HCUP Observation Stay service indicator
HISPANIC_X,string,FL_SID_2014_CORE,Hispanic ethnicity (as received from source)
HOSPBRTH,int32,FL_SID_2014_CORE,Indicator of birth in this hospital
HOSPST,string,FL_SID_2014_CORE,Hospital state postal code
Homeless,int32,FL_SID_2014_CORE,Indicator that patient is homeless
HospitalUnit,int32,FL_SID_2014_CORE,Indicator that patient was discharged from a special unit within an acute care h
KEY,double,FL_SID_2014_CORE,HCUP record identifier
LOS,int32,FL_SID_2014_CORE,Length of stay (cleaned)
LOS_X,int32,FL_SID_2014_CORE,Length of stay (as received from source)
MDC,int32,FL_SID_2014_CORE,MDC in effect on discharge date
MDC24,int32,FL_SID_2014_CORE,"MDC, version 24"
MDC_NoPOA,int32,FL_SID_2014_CORE,"MDC in use on discharge date, calculated without POA"
MDNUM1_R,int32,FL_SID_2014_CORE,Physician 1 number (re-identified)
MDNUM2_R,int32,FL_SID_2014_CORE,Physician 2 number (re-identified)
MDNUM3_R,int32,FL_SID_2014_CORE,Physician 3 number (re-identified)
MEDINCSTQ,int32,FL_SID_2014_CORE,Median household income state quartile for patient ZIP Code
NCHRONIC,int32,FL_SID_2014_CORE,Number of chronic conditions
NDX,int32,FL_SID_2014_CORE,Number of diagnoses on this record
NECODE,int32,FL_SID_2014_CORE,Number of E codes on this record
NEOMAT,int32,FL_SID_2014_CORE,Neonatal and/or maternal DX and/or PR
NPR,int32,FL_SID_2014_CORE,Number of procedures on this record
ORPROC,int32,FL_SID_2014_CORE,Major operating room procedure indicator
P7EDSRC_X,string,FL_SID_2014_CORE,"Condition Code P7, Direct Inpatient Admission from Emergency Room"
PAY1,int32,FL_SID_2014_CORE,Primary expected payer (uniform)
PAY1_X,string,FL_SID_2014_CORE,Primary expected payer (as received from source)
PL_CBSA,int32,FL_SID_2014_CORE,Patient location: Core Based Statistical Area (CBSA)
PL_NCHS,int32,FL_SID_2014_CORE,Patient Location: NCHS Urban-Rural Code
PL_RUCC,int32,FL_SID_2014_CORE,Patient location: Rural-Urban Continuum Codes(RUCC)
PL_UIC,int32,FL_SID_2014_CORE,Patient location: Urban Influence Codes
PL_UR_CAT4,int32,FL_SID_2014_CORE,Patient Location: Urban-Rural 4 Categories
POA_Disch_Edit1,int32,FL_SID_2014_CORE,Indication that a discharge has POA missing on all nonexempt diagnoses
POA_Disch_Edit2,int32,FL_SID_2014_CORE,Indication that a discharge has POA missing on all nonexempt secondary diagnoses
POA_Hosp_Edit1,int32,FL_SID_2014_CORE,Indication that a hospital has POA reported as Y on all diagnoses on all dischar
POA_Hosp_Edit2,int32,FL_SID_2014_CORE,Indication that a hospital has POA reported as missing on all non-Medicare disch
POA_Hosp_Edit3,int32,FL_SID_2014_CORE,Hospital reported POA as missing on all nonexempt diagnoses for 15% or more of d
POA_Hosp_Edit3_Value,double,FL_SID_2014_CORE,Percentage of discharges with all nonexempt diagnoses missing POA indicators
PR1,string,FL_SID_2014_CORE,Procedure 1
PR10,string,FL_SID_2014_CORE,Procedure 10
PR11,string,FL_SID_2014_CORE,Procedure 11
PR12,string,FL_SID_2014_CORE,Procedure 12
PR13,string,FL_SID_2014_CORE,Procedure 13
PR14,string,FL_SID_2014_CORE,Procedure 14
PR15,string,FL_SID_2014_CORE,Procedure 15
PR16,string,FL_SID_2014_CORE,Procedure 16
PR17,string,FL_SID_2014_CORE,Procedure 17
PR18,string,FL_SID_2014_CORE,Procedure 18
PR19,string,FL_SID_2014_CORE,Procedure 19
PR2,string,FL_SID_2014_CORE,Procedure 2
PR20,string,FL_SID_2014_CORE,Procedure 20
PR21,string,FL_SID_2014_CORE,Procedure 21
PR22,string,FL_SID_2014_CORE,Procedure 22
PR23,string,FL_SID_2014_CORE,Procedure 23
PR24,string,FL_SID_2014_CORE,Procedure 24
PR25,string,FL_SID_2014_CORE,Procedure 25
PR26,string,FL_SID_2014_CORE,Procedure 26
PR27,string,FL_SID_2014_CORE,Procedure 27
PR28,string,FL_SID_2014_CORE,Procedure 28
PR29,string,FL_SID_2014_CORE,Procedure 29
PR3,string,FL_SID_2014_CORE,Procedure 3
PR30,string,FL_SID_2014_CORE,Procedure 30
PR31,string,FL_SID_2014_CORE,Procedure 31
PR4,string,FL_SID_2014_CORE,Procedure 4
PR5,string,FL_SID_2014_CORE,Procedure 5
PR6,string,FL_SID_2014_CORE,Procedure 6
PR7,string,FL_SID_2014_CORE,Procedure 7
PR8,string,FL_SID_2014_CORE,Procedure 8
PR9,string,FL_SID_2014_CORE,Procedure 9
PRCCS1,int32,FL_SID_2014_CORE,CCS: procedure 1
PRCCS10,int32,FL_SID_2014_CORE,CCS: procedure 10
PRCCS11,int32,FL_SID_2014_CORE,CCS: procedure 11
PRCCS12,int32,FL_SID_2014_CORE,CCS: procedure 12
PRCCS13,int32,FL_SID_2014_CORE,CCS: procedure 13
PRCCS14,int32,FL_SID_2014_CORE,CCS: procedure 14
PRCCS15,int32,FL_SID_2014_CORE,CCS: procedure 15
PRCCS16,int32,FL_SID_2014_CORE,CCS: procedure 16
PRCCS17,int32,FL_SID_2014_CORE,CCS: procedure 17
PRCCS18,int32,FL_SID_2014_CORE,CCS: procedure 18
PRCCS19,int32,FL_SID_2014_CORE,CCS: procedure 19
PRCCS2,int32,FL_SID_2014_CORE,CCS: procedure 2
PRCCS20,int32,FL_SID_2014_CORE,CCS: procedure 20
PRCCS21,int32,FL_SID_2014_CORE,CCS: procedure 21
PRCCS22,int32,FL_SID_2014_CORE,CCS: procedure 22
PRCCS23,int32,FL_SID_2014_CORE,CCS: procedure 23
PRCCS24,int32,FL_SID_2014_CORE,CCS: procedure 24
PRCCS25,int32,FL_SID_2014_CORE,CCS: procedure 25
PRCCS26,int32,FL_SID_2014_CORE,CCS: procedure 26
PRCCS27,int32,FL_SID_2014_CORE,CCS: procedure 27
PRCCS28,int32,FL_SID_2014_CORE,CCS: procedure 28
PRCCS29,int32,FL_SID_2014_CORE,CCS: procedure 29
PRCCS3,int32,FL_SID_2014_CORE,CCS: procedure 3
PRCCS30,int32,FL_SID_2014_CORE,CCS: procedure 30
PRCCS31,int32,FL_SID_2014_CORE,CCS: procedure 31
PRCCS4,int32,FL_SID_2014_CORE,CCS: procedure 4
PRCCS5,int32,FL_SID_2014_CORE,CCS: procedure 5
PRCCS6,int32,FL_SID_2014_CORE,CCS: procedure 6
PRCCS7,int32,FL_SID_2014_CORE,CCS: procedure 7
PRCCS8,int32,FL_SID_2014_CORE,CCS: procedure 8
PRCCS9,int32,FL_SID_2014_CORE,CCS: procedure 9
PRDAY1,int32,FL_SID_2014_CORE,Number of days from admission to PR1
PRDAY10,int32,FL_SID_2014_CORE,Number of days from admission to PR10
PRDAY11,int32,FL_SID_2014_CORE,Number of days from admission to PR11
PRDAY12,int32,FL_SID_2014_CORE,Number of days from admission to PR12
PRDAY13,int32,FL_SID_2014_CORE,Number of days from admission to PR13
PRDAY14,int32,FL_SID_2014_CORE,Number of days from admission to PR14
PRDAY15,int32,FL_SID_2014_CORE,Number of days from admission to PR15
PRDAY16,int32,FL_SID_2014_CORE,Number of days from admission to PR16
PRDAY17,int32,FL_SID_2014_CORE,Number of days from admission to PR17
PRDAY18,int32,FL_SID_2014_CORE,Number of days from admission to PR18
PRDAY19,int32,FL_SID_2014_CORE,Number of days from admission to PR19
PRDAY2,int32,FL_SID_2014_CORE,Number of days from admission to PR2
PRDAY20,int32,FL_SID_2014_CORE,Number of days from admission to PR20
PRDAY21,int32,FL_SID_2014_CORE,Number of days from admission to PR21
PRDAY22,int32,FL_SID_2014_CORE,Number of days from admission to PR22
PRDAY23,int32,FL_SID_2014_CORE,Number of days from admission to PR23
PRDAY24,int32,FL_SID_2014_CORE,Number of days from admission to PR24
PRDAY25,int32,FL_SID_2014_CORE,Number of days from admission to PR25
PRDAY26,int32,FL_SID_2014_CORE,Number of days from admission to PR26
PRDAY27,int32,FL_SID_2014_CORE,Number of days from admission to PR27
PRDAY28,int32,FL_SID_2014_CORE,Number of days from admission to PR28
PRDAY29,int32,FL_SID_2014_CORE,Number of days from admission to PR29
PRDAY3,int32,FL_SID_2014_CORE,Number of days from admission to PR3
PRDAY30,int32,FL_SID_2014_CORE,Number of days from admission to PR30
PRDAY31,int32,FL_SID_2014_CORE,Number of days from admission to PR31
PRDAY4,int32,FL_SID_2014_CORE,Number of days from admission to PR4
PRDAY5,int32,FL_SID_2014_CORE,Number of days from admission to PR5
PRDAY6,int32,FL_SID_2014_CORE,Number of days from admission to PR6
PRDAY7,int32,FL_SID_2014_CORE,Number of days from admission to PR7
PRDAY8,int32,FL_SID_2014_CORE,Number of days from admission to PR8
PRDAY9,int32,FL_SID_2014_CORE,Number of days from admission to PR9
PROCTYPE,int32,FL_SID_2014_CORE,Procedure type indicator
PRVER,int32,FL_SID_2014_CORE,Procedure Version
PRYEAR1,int32,FL_SID_2014_CORE,Year of procedure 1
PRYEAR10,int32,FL_SID_2014_CORE,Year of procedure 10
PRYEAR11,int32,FL_SID_2014_CORE,Year of procedure 11
PRYEAR12,int32,FL_SID_2014_CORE,Year of procedure 12
PRYEAR13,int32,FL_SID_2014_CORE,Year of procedure 13
PRYEAR14,int32,FL_SID_2014_CORE,Year of procedure 14
PRYEAR15,int32,FL_SID_2014_CORE,Year of procedure 15
PRYEAR16,int32,FL_SID_2014_CORE,Year of procedure 16
PRYEAR17,int32,FL_SID_2014_CORE,Year of procedure 17
PRYEAR18,int32,FL_SID_2014_CORE,Year of procedure 18
PRYEAR19,int32,FL_SID_2014_CORE,Year of procedure 19
PRYEAR2,int32,FL_SID_2014_CORE,Year of procedure 2
PRYEAR20,int32,FL_SID_2014_CORE,Year of procedure 20
PRYEAR21,int32,FL_SID_2014_CORE,Year of procedure 21
PRYEAR22,int32,FL_SID_2014_CORE,Year of procedure 22
PRYEAR23,int32,FL_SID_2014_CORE,Year of procedure 23
PRYEAR24,int32,FL_SID_2014_CORE,Year of procedure 24
PRYEAR25,int32,FL_SID_2014_CORE,Year of procedure 25
PRYEAR26,int32,FL_SID_2014_CORE,Year of procedure 26
PRYEAR27,int32,FL_SID_2014_CORE,Year of procedure 27
PRYEAR28,int32,FL_SID_2014_CORE,Year of procedure 28
PRYEAR29,int32,FL_SID_2014_CORE,Year of procedure 29
PRYEAR3,int32,FL_SID_2014_CORE,Year of procedure 3
PRYEAR30,int32,FL_SID_2014_CORE,Year of procedure 30
PRYEAR31,int32,FL_SID_2014_CORE,Year of procedure 31
PRYEAR4,int32,FL_SID_2014_CORE,Year of procedure 4
PRYEAR5,int32,FL_SID_2014_CORE,Year of procedure 5
PRYEAR6,int32,FL_SID_2014_CORE,Year of procedure 6
PRYEAR7,int32,FL_SID_2014_CORE,Year of procedure 7
PRYEAR8,int32,FL_SID_2014_CORE,Year of procedure 8
PRYEAR9,int32,FL_SID_2014_CORE,Year of procedure 9
PSTATE,string,FL_SID_2014_CORE,Patient State postal code
PSTCO2,int32,FL_SID_2014_CORE,"Patient state/county FIPS code, possibly derived from ZIP Code"
PointOfOriginUB04,string,FL_SID_2014_CORE,"Point of origin for admission or visit, UB-04 standard coding"
PointOfOrigin_X,string,FL_SID_2014_CORE,"Point of origin for admission or visit, as received from source"
RACE,int32,FL_SID_2014_CORE,Race (uniform)
RACE_X,string,FL_SID_2014_CORE,Race (as received from source)
SERVICELINE,int32,FL_SID_2014_CORE,Hospital Service Line
TOTCHG,double,FL_SID_2014_CORE,Total charges (cleaned)
TOTCHG_X,double,FL_SID_2014_CORE,Total charges (as received from source)
TRAN_IN,int32,FL_SID_2014_CORE,Transfer in indicator
TRAN_OUT,int32,FL_SID_2014_CORE,Transfer out indicator
VisitLink,int32,FL_SID_2014_CORE,Visit linkage variable
YEAR,int32,FL_SID_2014_CORE,Calendar year
ZIP,string,FL_SID_2014_CORE,Patient ZIP Code
ZIP3,string,FL_SID_2014_CORE,"Patient ZIP Code, first 3 digits"
ZIPINC_QRTL,int32,FL_SID_2014_CORE,Median household income national quartile for patient ZIP Code
BODYSYSTEM1,int32,FL_SID_2014_DX_PR_GRPS,Body system 1
BODYSYSTEM10,int32,FL_SID_2014_DX_PR_GRPS,Body system 10
BODYSYSTEM11,int32,FL_SID_2014_DX_PR_GRPS,Body system 11
BODYSYSTEM12,int32,FL_SID_2014_DX_PR_GRPS,Body system 12
BODYSYSTEM13,int32,FL_SID_2014_DX_PR_GRPS,Body system 13
BODYSYSTEM14,int32,FL_SID_2014_DX_PR_GRPS,Body system 14
BODYSYSTEM15,int32,FL_SID_2014_DX_PR_GRPS,Body system 15
BODYSYSTEM16,int32,FL_SID_2014_DX_PR_GRPS,Body system 16
BODYSYSTEM17,int32,FL_SID_2014_DX_PR_GRPS,Body system 17
BODYSYSTEM18,int32,FL_SID_2014_DX_PR_GRPS,Body system 18
BODYSYSTEM19,int32,FL_SID_2014_DX_PR_GRPS,Body system 19
BODYSYSTEM2,int32,FL_SID_2014_DX_PR_GRPS,Body system 2
BODYSYSTEM20,int32,FL_SID_2014_DX_PR_GRPS,Body system 20
BODYSYSTEM21,int32,FL_SID_2014_DX_PR_GRPS,Body system 21
BODYSYSTEM22,int32,FL_SID_2014_DX_PR_GRPS,Body system 22
BODYSYSTEM23,int32,FL_SID_2014_DX_PR_GRPS,Body system 23
BODYSYSTEM24,int32,FL_SID_2014_DX_PR_GRPS,Body system 24
BODYSYSTEM25,int32,FL_SID_2014_DX_PR_GRPS,Body system 25
BODYSYSTEM26,int32,FL_SID_2014_DX_PR_GRPS,Body system 26
BODYSYSTEM27,int32,FL_SID_2014_DX_PR_GRPS,Body system 27
BODYSYSTEM28,int32,FL_SID_2014_DX_PR_GRPS,Body system 28
BODYSYSTEM29,int32,FL_SID_2014_DX_PR_GRPS,Body system 29
BODYSYSTEM3,int32,FL_SID_2014_DX_PR_GRPS,Body system 3
BODYSYSTEM30,int32,FL_SID_2014_DX_PR_GRPS,Body system 30
BODYSYSTEM31,int32,FL_SID_2014_DX_PR_GRPS,Body system 31
BODYSYSTEM4,int32,FL_SID_2014_DX_PR_GRPS,Body system 4
BODYSYSTEM5,int32,FL_SID_2014_DX_PR_GRPS,Body system 5
BODYSYSTEM6,int32,FL_SID_2014_DX_PR_GRPS,Body system 6
BODYSYSTEM7,int32,FL_SID_2014_DX_PR_GRPS,Body system 7
BODYSYSTEM8,int32,FL_SID_2014_DX_PR_GRPS,Body system 8
BODYSYSTEM9,int32,FL_SID_2014_DX_PR_GRPS,Body system 9
CHRON1,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 1
CHRON10,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 10
CHRON11,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 11
CHRON12,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 12
CHRON13,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 13
CHRON14,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 14
CHRON15,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 15
CHRON16,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 16
CHRON17,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 17
CHRON18,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 18
CHRON19,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 19
CHRON2,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 2
CHRON20,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 20
CHRON21,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 21
CHRON22,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 22
CHRON23,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 23
CHRON24,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 24
CHRON25,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 25
CHRON26,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 26
CHRON27,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 27
CHRON28,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 28
CHRON29,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 29
CHRON3,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 3
CHRON30,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 30
CHRON31,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 31
CHRON4,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 4
CHRON5,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 5
CHRON6,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 6
CHRON7,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 7
CHRON8,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 8
CHRON9,int32,FL_SID_2014_DX_PR_GRPS,Chronic condition indicator 9
DXMCCS1,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 1
DXMCCS10,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 10
DXMCCS11,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 11
DXMCCS12,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 12
DXMCCS13,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 13
DXMCCS14,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 14
DXMCCS15,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 15
DXMCCS16,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 16
DXMCCS17,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 17
DXMCCS18,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 18
DXMCCS19,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 19
DXMCCS2,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 2
DXMCCS20,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 20
DXMCCS21,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 21
DXMCCS22,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 22
DXMCCS23,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 23
DXMCCS24,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 24
DXMCCS25,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 25
DXMCCS26,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 26
DXMCCS27,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 27
DXMCCS28,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 28
DXMCCS29,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 29
DXMCCS3,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 3
DXMCCS30,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 30
DXMCCS31,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 31
DXMCCS4,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 4
DXMCCS5,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 5
DXMCCS6,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 6
DXMCCS7,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 7
DXMCCS8,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 8
DXMCCS9,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 9
E_MCCS1,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  E Code 1
E_MCCS2,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  E Code 2
E_MCCS3,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  E Code 3
INJURY,int32,FL_SID_2014_DX_PR_GRPS,Injury diagnosis reported on record (1:DX1 is an injury; 2:DX2+ is an injury; 0:
INJURY_CUT,int32,FL_SID_2014_DX_PR_GRPS,Injury by cutting or piercing (by E codes)
INJURY_DROWN,int32,FL_SID_2014_DX_PR_GRPS,Injury by drowning or submersion (by E codes)
INJURY_FALL,int32,FL_SID_2014_DX_PR_GRPS,Injury by falling (by E codes)
INJURY_FIRE,int32,FL_SID_2014_DX_PR_GRPS,"Injury by fire, flame or hot object (by E codes)"
INJURY_FIREARM,int32,FL_SID_2014_DX_PR_GRPS,Injury by firearm (by E codes)
INJURY_MACHINERY,int32,FL_SID_2014_DX_PR_GRPS,Injury by machinery (by E codes)
INJURY_MVT,int32,FL_SID_2014_DX_PR_GRPS,Injury involving motor vehicle traffic (by E codes)
INJURY_NATURE,int32,FL_SID_2014_DX_PR_GRPS,Injury involving nature or environmental factors (by E codes)
INJURY_POISON,int32,FL_SID_2014_DX_PR_GRPS,Injury by poison (by E codes)
INJURY_STRUCK,int32,FL_SID_2014_DX_PR_GRPS,Injury from being struck by or against (by E codes)
INJURY_SUFFOCATION,int32,FL_SID_2014_DX_PR_GRPS,Injury by suffocation (by E codes)
INTENT_ASSAULT,int32,FL_SID_2014_DX_PR_GRPS,Injury by assault indicated on the record (by E codes)
INTENT_SELF_HARM,int32,FL_SID_2014_DX_PR_GRPS,Intentional self harm indicated on the record (by diagnosis and/or E codes)
INTENT_UNINTENTIONAL,int32,FL_SID_2014_DX_PR_GRPS,Unintentional injury indicated on the record (by E codes)
KEY,double,FL_SID_2014_DX_PR_GRPS,HCUP record identifier
MULTINJURY,int32,FL_SID_2014_DX_PR_GRPS,More than one injury diagnosis reported on record
PCLASS1,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 1
PCLASS10,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 10
PCLASS11,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 11
PCLASS12,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 12
PCLASS13,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 13
PCLASS14,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 14
PCLASS15,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 15
PCLASS16,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 16
PCLASS17,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 17
PCLASS18,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 18
PCLASS19,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 19
PCLASS2,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 2
PCLASS20,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 20
PCLASS21,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 21
PCLASS22,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 22
PCLASS23,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 23
PCLASS24,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 24
PCLASS25,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 25
PCLASS26,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 26
PCLASS27,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 27
PCLASS28,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 28
PCLASS29,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 29
PCLASS3,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 3
PCLASS30,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 30
PCLASS31,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 31
PCLASS4,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 4
PCLASS5,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 5
PCLASS6,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 6
PCLASS7,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 7
PCLASS8,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 8
PCLASS9,int32,FL_SID_2014_DX_PR_GRPS,Procedure class 9
PRMCCS1,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 1
PRMCCS10,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 10
PRMCCS11,string,FL_SID_2014_DX_PR_GRPS,Multi-Level CCS:  Procedure 11
